day;m1
1;0.133333
2;0.233333
3;0.4
4;0.466667
5;0.633333
6;0.8
7;0.9
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;0.966667
36;0.966667
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;0.966667
68;1
69;1
70;0.966667
71;0.966667
72;1
73;0.966667
74;1
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;0.966667
82;1
83;1
84;1
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;0.966667
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;0.966667
121;1
122;0.966667
123;1
124;1
125;0.966667
126;0.966667
127;0.966667
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;1
142;0.966667
143;1
144;1
145;1
146;0.966667
147;1
148;1
149;1
150;1
151;0.966667
152;1
153;0.966667
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;0.966667
163;0.966667
164;1
165;1
166;1
167;0.966667
168;1
169;0.966667
170;0.966667
171;1
172;1
173;1
174;0.966667
175;1
176;0.966667
177;0.966667
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;0.966667
191;1
192;1
193;0.966667
194;1
195;1
196;1
197;1
198;1
199;1
200;0.966667
