day;m1
1;0.166667
2;0.233333
3;0.4
4;0.466667
5;0.633333
6;0.733333
7;0.833333
8;0.966667
9;1
10;1
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;0.966667
28;0.966667
29;0.966667
30;1
31;1
32;1
33;0.966667
34;1
35;0.966667
36;0.966667
37;1
38;0.966667
39;1
40;0.966667
41;0.966667
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;0.966667
60;1
61;0.966667
62;0.966667
63;1
64;1
65;1
66;0.966667
67;0.966667
68;0.966667
69;1
70;1
71;1
72;0.966667
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;0.966667
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;0.966667
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;0.966667
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;1
120;0.966667
121;1
122;0.966667
123;1
124;1
125;1
126;1
127;0.966667
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;1
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;0.966667
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;0.966667
191;1
192;0.966667
193;0.966667
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;0.966667
